entity,name,type,primary_key_type,coding_name,is_sparse_coding,is_multi_select,referenced_entity_field,relationship,folder_path,title,units,description
nhse_eng_ecds,TREATMENT_DATE_6,date,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_DATE_6,,The date on which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_DATE_7,date,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_DATE_7,,The date on which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_DATE_8,date,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_DATE_8,,The date on which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_DATE_9,date,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_DATE_9,,The date on which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_FUNCTION_CODE,string,,TREATMENT_FUNCTION_CODE_ecds_coding,yes,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_FUNCTION_CODE,,ACTIVITY TREATMENT FUNCTION CODE (DECISION TO ADMIT) is the TREATMENT FUNCTION CODE of the SERVICE to which a PATIENT is to be admitted.
nhse_eng_ecds,TREATMENT_TIME_1,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_1,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_10,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_10,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_11,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_11,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_12,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_12,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_2,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_2,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_3,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_3,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_4,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_4,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_5,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_5,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_6,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_6,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_7,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_7,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_8,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_8,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ecds,TREATMENT_TIME_9,string,,,,,,,Our Future Health Linked NHS HES ECDS Data,TREATMENT_TIME_9,,The time at which treatments were performed while the person was under the care of the Emergency Care facility.  V4 - Mapped from CODED PROCEDURE TIMESTAMP (EMERGENCY CARE PROCEDURE).
nhse_eng_ed,AEARRIVALMODE,string,,AEARRIVALMODE_ae_coding,,,,,Our Future Health Linked NHS HES AE Data,AEARRIVALMODE,,Arrival Mode
nhse_eng_ed,AEATTENDCAT,string,,AEATTENDCAT_ae_coding,,,,,Our Future Health Linked NHS HES AE Data,AEATTENDCAT,,Attendance Category
nhse_eng_ed,AEATTENDDISP,string,,AEATTENDDISP_ae_coding,,,,,Our Future Health Linked NHS HES AE Data,AEATTENDDISP,,Attendance Disposal
nhse_eng_ed,AEDEPTTYPE,string,,AEDEPTTYPE_ae_coding,,,,,Our Future Health Linked NHS HES AE Data,AEDEPTTYPE,,Department Type
nhse_eng_ed,AEKEY,string,,,,,,,Our Future Health Linked NHS HES AE Data,AEKEY,,HES Record Identifier
nhse_eng_ed,AEREFSOURCE,string,,AEREFSOURCE_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,AEREFSOURCE,,Source of Referral For A&E
nhse_eng_ed,ARRIVALDATE,date,,,,,,,Our Future Health Linked NHS HES AE Data,ARRIVALDATE,,Arrival Date
nhse_eng_ed,ARRIVALTIME,string,,,,,,,Our Future Health Linked NHS HES AE Data,ARRIVALTIME,,Arrival Time
nhse_eng_ed,CONCLTIME,string,,CONCLTIME_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,CONCLTIME,,Conclusion Time
nhse_eng_ed,DEPTIME,string,,DEPTIME_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DEPTIME,,Departure Time
nhse_eng_ed,DIAGA_01,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_01,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_02,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_02,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_03,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_03,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_04,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_04,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_05,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_05,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_06,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_06,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_07,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_07,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_08,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_08,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_09,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_09,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_10,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_10,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_11,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_11,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGA_12,string,,DIAGA_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGA_12,,Diagnosis Code - Anatomical Area
nhse_eng_ed,DIAGSCHEME,string,,DIAGSCHEME_ae_coding,,,,,Our Future Health Linked NHS HES AE Data,DIAGSCHEME,,Diagnosis Scheme in Use
nhse_eng_ed,DIAGS_01,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_01,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_02,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_02,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_03,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_03,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_04,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_04,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_05,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_05,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_06,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_06,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_07,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_07,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_08,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_08,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_09,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_09,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_10,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_10,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_11,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_11,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAGS_12,string,,DIAGS_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,DIAGS_12,,Diagnosis Code - Anatomical Side
nhse_eng_ed,DIAG_01,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_01,,Diagnosis Code
nhse_eng_ed,DIAG_02,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_02,,Diagnosis Code
nhse_eng_ed,DIAG_03,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_03,,Diagnosis Code
nhse_eng_ed,DIAG_04,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_04,,Diagnosis Code
nhse_eng_ed,DIAG_05,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_05,,Diagnosis Code
nhse_eng_ed,DIAG_06,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_06,,Diagnosis Code
nhse_eng_ed,DIAG_07,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_07,,Diagnosis Code
nhse_eng_ed,DIAG_08,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_08,,Diagnosis Code
nhse_eng_ed,DIAG_09,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_09,,Diagnosis Code
nhse_eng_ed,DIAG_10,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_10,,Diagnosis Code
nhse_eng_ed,DIAG_11,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_11,,Diagnosis Code
nhse_eng_ed,DIAG_12,string,,,,,,,Our Future Health Linked NHS HES AE Data,DIAG_12,,Diagnosis Code
nhse_eng_ed,EPIKEY,string,,,,,,,Our Future Health Linked NHS HES AE Data,EPIKEY,,APC Record Identifier
nhse_eng_ed,IMD04_DECILE,string,,,,,,,Our Future Health Linked NHS HES AE Data,IMD04_DECILE,,IMD Decile Group
nhse_eng_ed,INVEST2_01,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_01,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_02,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_02,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_03,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_03,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_04,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_04,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_05,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_05,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_06,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_06,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_07,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_07,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_08,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_08,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_09,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_09,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_10,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_10,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_11,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_11,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST2_12,string,,INVEST2_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,INVEST2_12,,A&E Investigation - 2 Character
nhse_eng_ed,INVEST_01,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_01,,A&E Investigation
nhse_eng_ed,INVEST_02,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_02,,A&E Investigation
nhse_eng_ed,INVEST_03,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_03,,A&E Investigation
nhse_eng_ed,INVEST_04,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_04,,A&E Investigation
nhse_eng_ed,INVEST_05,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_05,,A&E Investigation
nhse_eng_ed,INVEST_06,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_06,,A&E Investigation
nhse_eng_ed,INVEST_07,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_07,,A&E Investigation
nhse_eng_ed,INVEST_08,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_08,,A&E Investigation
nhse_eng_ed,INVEST_09,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_09,,A&E Investigation
nhse_eng_ed,INVEST_10,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_10,,A&E Investigation
nhse_eng_ed,INVEST_11,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_11,,A&E Investigation
nhse_eng_ed,INVEST_12,string,,,,,,,Our Future Health Linked NHS HES AE Data,INVEST_12,,A&E Investigation
nhse_eng_ed,PID,string,,,,,participant:PID,many_to_one,Our Future Health Linked NHS HES AE Data,PID,,Participant ID
nhse_eng_ed,PROCODE3_OFH,string,,,,,,,Our Future Health Linked NHS HES AE Data,PROCODE3_OFH,,Provider Organisation Code (Pseudonymised by OFH)
nhse_eng_ed,PROTYPE,string,,PROTYPE_ae_coding,,,,,Our Future Health Linked NHS HES AE Data,PROTYPE,,Provider Type
nhse_eng_ed,ROW_ID,string,local,,,,,,Our Future Health Linked NHS HES AE Data,ROW_ID,,OFH generated local key
nhse_eng_ed,SUSSPELLID,string,,SUSSPELLID_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,SUSSPELLID,,SUS Generated Spell Identifier
nhse_eng_ed,TREAT_01,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_01,,A&E Treatment
nhse_eng_ed,TREAT_02,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_02,,A&E Treatment
nhse_eng_ed,TREAT_03,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_03,,A&E Treatment
nhse_eng_ed,TREAT_04,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_04,,A&E Treatment
nhse_eng_ed,TREAT_05,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_05,,A&E Treatment
nhse_eng_ed,TREAT_06,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_06,,A&E Treatment
nhse_eng_ed,TREAT_07,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_07,,A&E Treatment
nhse_eng_ed,TREAT_08,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_08,,A&E Treatment
nhse_eng_ed,TREAT_09,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_09,,A&E Treatment
nhse_eng_ed,TREAT_10,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_10,,A&E Treatment
nhse_eng_ed,TREAT_11,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_11,,A&E Treatment
nhse_eng_ed,TREAT_12,string,,,,,,,Our Future Health Linked NHS HES AE Data,TREAT_12,,A&E Treatment
nhse_eng_ed,TRETTIME,string,,TRETTIME_ae_coding,yes,,,,Our Future Health Linked NHS HES AE Data,TRETTIME,,Time Seen For Treatment
nhse_eng_inpat,ACSCFLAG,integer,,ACSCFLAG_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,ACSCFLAG,,Ambulatory Care Sensitive Condition Flag
nhse_eng_inpat,ADMIDATE,date,,ADMIDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,ADMIDATE,,Admission Date (Hospital Provider Spell)
nhse_eng_inpat,ADMIMETH,string,,ADMIMETH_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,ADMIMETH,,Method of Admission
nhse_eng_inpat,ADMINCAT,string,,ADMINCAT_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,ADMINCAT,,Administrative Category Code on Admission
nhse_eng_inpat,ADMISORC,string,,ADMISORC_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,ADMISORC,,Source of Admission
nhse_eng_inpat,AEKEY,string,,,,,,,Our Future Health Linked NHS HES APC Data,AEKEY,,A&E Record Identifier
nhse_eng_inpat,BEDYEAR,string,,BEDYEAR_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,BEDYEAR,,Bed Days Within the Year
nhse_eng_inpat,CARERSI,string,,CARERSI_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,CARERSI,,Carer Support Indicator
nhse_eng_inpat,CLASSPAT,string,,CLASSPAT_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,CLASSPAT,,Patient Classification
nhse_eng_inpat,DIAG_4_01,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_01,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_02,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_02,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_03,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_03,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_04,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_04,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_05,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_05,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_06,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_06,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_07,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_07,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_08,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_08,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_09,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_09,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_10,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_10,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_11,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_11,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_12,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_12,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_13,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_13,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_14,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_14,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_15,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_15,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_16,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_16,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_17,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_17,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_18,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_18,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_19,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_19,,Diagnosis Code - 4 Character
nhse_eng_inpat,DIAG_4_20,string,,ICD10_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DIAG_4_20,,Diagnosis Code - 4 Character
nhse_eng_inpat,DISDATE,date,,DISDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,DISDATE,,Date of Discharge
nhse_eng_inpat,DISDEST,string,,DISDEST_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,DISDEST,,Destination on Discharge
nhse_eng_inpat,DISMETH,string,,DISMETH_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,DISMETH,,Method of Discharge
nhse_eng_inpat,DISREADYDATE,date,,,,,,,Our Future Health Linked NHS HES APC Data,DISREADYDATE,,Discharge Ready Date
nhse_eng_inpat,ELECDATE,date,,ELECDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,ELECDATE,,Date of Decision to Admit
nhse_eng_inpat,ELECDUR,integer,,ELECDUR_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,ELECDUR,,Duration of Elective Wait (Derived)
nhse_eng_inpat,EPIDUR,string,,EPIDUR_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,EPIDUR,,Episode Duration
nhse_eng_inpat,EPIEND,date,,EPIEND_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,EPIEND,,Episode End Date
nhse_eng_inpat,EPIKEY,string,,,,,,,Our Future Health Linked NHS HES APC Data,EPIKEY,,HES Record Identifier
nhse_eng_inpat,EPIORDER,string,,EPIORDER_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,EPIORDER,,Episode Order
nhse_eng_inpat,EPISTART,date,,EPISTART_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,EPISTART,,Episode Start Date
nhse_eng_inpat,EPITYPE,integer,,EPITYPE_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,EPITYPE,,Episode Type
nhse_eng_inpat,FIRSTREG,string,,FIRSTREG_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,FIRSTREG,,First Regular Day or Night Admission
nhse_eng_inpat,IMD04_DECILE,string,,,,,,,Our Future Health Linked NHS HES APC Data,IMD04_DECILE,,IMD Decile Group
nhse_eng_inpat,INTMANIG,string,,INTMANIG_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,INTMANIG,,Intended Management
nhse_eng_inpat,MAINSPEF,string,,MAINSPEF_apc_coding,,,,,Our Future Health Linked NHS HES APC Data,MAINSPEF,,Main Specialty
nhse_eng_inpat,OPDATE_01,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_01,,Date of Procedure
nhse_eng_inpat,OPDATE_02,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_02,,Date of Procedure
nhse_eng_inpat,OPDATE_03,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_03,,Date of Procedure
nhse_eng_inpat,OPDATE_04,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_04,,Date of Procedure
nhse_eng_inpat,OPDATE_05,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_05,,Date of Procedure
nhse_eng_inpat,OPDATE_06,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_06,,Date of Procedure
nhse_eng_inpat,OPDATE_07,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_07,,Date of Procedure
nhse_eng_inpat,OPDATE_08,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_08,,Date of Procedure
nhse_eng_inpat,OPDATE_09,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_09,,Date of Procedure
nhse_eng_inpat,OPDATE_10,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_10,,Date of Procedure
nhse_eng_inpat,OPDATE_11,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_11,,Date of Procedure
nhse_eng_inpat,OPDATE_12,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_12,,Date of Procedure
nhse_eng_inpat,OPDATE_13,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_13,,Date of Procedure
nhse_eng_inpat,OPDATE_14,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_14,,Date of Procedure
nhse_eng_inpat,OPDATE_15,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_15,,Date of Procedure
nhse_eng_inpat,OPDATE_16,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_16,,Date of Procedure
nhse_eng_inpat,OPDATE_17,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_17,,Date of Procedure
nhse_eng_inpat,OPDATE_18,date,,OPDATE_apc_coding,yes,,,,Our Future Health Linked NHS HES APC Data,OPDATE_18,,Date of Procedure
